,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
2144,2019091609,智能门锁,samsung/三星,DR708 738,3502,指纹识别,81.79,206,26,20,2,48,0.5416666666666666,153
2052,2019091609,智能门锁,民熔,S-188,3511,智能锁,92.08,99,26,22,0,48,0.5416666666666666,45
1243,2019091609,智能门锁,tenon/亚太天能,V9S,3501,开锁方式,95.58,78,1440,1162,58,2660,0.5413533834586466,131
706,2019091609,智能门锁,blond/佰仑,8001,3523,防盗,95.96,4,132,110,2,244,0.5409836065573771,13
2229,2019091609,智能门锁,纽士盾,S1,3502,指纹识别,96.91,55,174,146,2,322,0.5403726708074534,154
2237,2019091609,智能门锁,古金匠,SP8,3501,开锁方式,98.41,24,244,208,0,452,0.5398230088495575,132
567,2019091609,智能门锁,rnbn,F8-S,3504,安全功能,90.69,75,68,56,2,126,0.5396825396825397,72
585,2019091609,智能门锁,科莱宝,K12,3502,指纹识别,97.22,51,82,70,0,152,0.5394736842105263,155
1879,2019091609,智能门锁,梵蒂安,A1,3511,智能锁,95.41,67,182,152,4,338,0.5384615384615384,46
2213,2019091609,智能门锁,伯瓦特,B8-CM,3511,智能锁,85.61,126,14,12,0,26,0.5384615384615384,47
616,2019091609,智能门锁,梵蒂安,A8,3512,识别锁,83.1,84,28,22,2,52,0.5384615384615384,88
1141,2019091609,智能门锁,samsung/三星,SHP-DP738,3502,指纹识别,85.92,187,14,12,0,26,0.5384615384615384,156
1675,2019091609,智能门锁,普赛罗,PSL-505,3517,时尚,86.22,45,14,12,0,26,0.5384615384615384,17
1148,2019091609,智能门锁,牧锐,K100,3504,安全功能,85.61,96,14,12,0,26,0.5384615384615384,73
1149,2019091609,智能门锁,牧锐,K100,3508,功能,85.61,96,14,12,0,26,0.5384615384615384,91
1976,2019091609,智能门锁,dessmann/德施曼,D820,3512,识别锁,70.43,100,14,10,2,26,0.5384615384615384,89
1719,2019091609,智能门锁,蒂丰德,F2-A,3501,开锁方式,96.32,67,882,736,22,1640,0.5378048780487805,133
1061,2019091609,智能门锁,诚克,K20,3501,开锁方式,91.0,153,1346,1052,106,2504,0.5375399361022364,134
1674,2019091609,智能门锁,普赛罗,PSL-505,3516,外观,92.08,59,44,38,0,82,0.5365853658536586,62
2123,2019091609,智能门锁,kaadas/凯迪仕,V5,3502,指纹识别,97.0,53,74,64,0,138,0.5362318840579711,157
838,2019091609,智能门锁,ens,H6,3516,外观,90.35,71,60,52,0,112,0.5357142857142857,63
1339,2019091609,智能门锁,索汇尔,X1,3523,防盗,91.47,16,60,50,2,112,0.5357142857142857,14
732,2019091609,智能门锁,ksmak/金指码,E3,3504,安全功能,95.72,37,60,50,2,112,0.5357142857142857,74
2262,2019091609,智能门锁,普赛罗,PSL-6088-1,3516,外观,98.02,16,196,170,0,366,0.5355191256830601,64
281,2019091609,智能门锁,佰仕利,802..,3511,智能锁,97.92,36,870,746,12,1628,0.5343980343980343,48
301,2019091609,智能门锁,柯越,Z6,3502,指纹识别,99.08,9,1248,1084,6,2338,0.5337895637296834,158
349,2019091609,智能门锁,gateman,AK720,3508,功能,87.73,91,16,14,0,30,0.5333333333333333,92
224,2019091609,智能门锁,廊客,F5-BLX,3523,防盗,87.73,35,16,14,0,30,0.5333333333333333,15
90,2019091609,智能门锁,锁虎,MF-1,3508,功能,85.35,97,32,26,2,60,0.5333333333333333,93
2150,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3502,指纹识别,86.87,184,276,211,31,518,0.5328185328185329,159
408,2019091609,智能门锁,iccssi/艾栖,C700,3502,指纹识别,93.77,115,34,30,0,64,0.53125,160
1700,2019091609,智能门锁,samsung/三星,SHS-P718,3504,安全功能,90.45,76,102,86,4,192,0.53125,75
1207,2019091609,智能门锁,dessmann/德施曼,T7000,3501,开锁方式,92.92,124,2334,1930,130,4394,0.5311788802913063,135
164,2019091609,智能门锁,voc,K79,3502,指纹识别,89.2,165,70,58,4,132,0.5303030303030303,161
1529,2019091609,智能门锁,dessmann/德施曼,T82,3501,开锁方式,87.58,175,88,74,4,166,0.5301204819277109,136
778,2019091609,智能门锁,loock/鹿客,CLASSIC,3512,识别锁,86.63,76,185,144,20,349,0.5300859598853869,90
196,2019091609,智能门锁,gateman,PASS700,3511,智能锁,98.75,16,178,158,0,336,0.5297619047619048,49
181,2019091609,智能门锁,新视图,W1,3511,智能锁,88.94,113,18,16,0,34,0.5294117647058824,50
2078,2019091609,智能门锁,果加,F0,3511,智能锁,96.02,60,54,48,0,102,0.5294117647058824,51
1671,2019091609,智能门锁,普赛罗,PSL-505,3508,功能,88.94,84,18,16,0,34,0.5294117647058824,94
1270,2019091609,智能门锁,科莱宝,H1,3501,开锁方式,97.07,52,108,96,0,204,0.5294117647058824,137
1733,2019091609,智能门锁,蒂丰德,F2-A,3523,防盗,88.94,31,18,16,0,34,0.5294117647058824,16
760,2019091609,智能门锁,卡多利亚,CM1068,3524,刷卡,96.02,3,54,48,0,102,0.5294117647058824,4
49,2019091609,智能门锁,典匠,6012,3511,智能锁,99.39,3,362,322,0,684,0.5292397660818714,52
332,2019091609,智能门锁,赢领,P6,3516,外观,98.09,14,146,130,0,276,0.5289855072463768,65
1877,2019091609,智能门锁,梵蒂安,A1,3508,功能,97.45,20,92,82,0,174,0.5287356321839081,95
873,2019091609,智能门锁,小益,E205 WIFI版,3508,功能,90.09,77,74,62,4,140,0.5285714285714286,96
146,2019091609,智能门锁,dessmann/德施曼,T86,3516,外观,98.31,13,206,184,0,390,0.5282051282051282,66
1893,2019091609,智能门锁,kaadas/凯迪仕,K7,3504,安全功能,84.94,99,38,32,2,72,0.5277777777777778,76
767,2019091609,智能门锁,loock/鹿客,CLASSIC,3501,开锁方式,89.16,166,1621,1314,138,3073,0.52749755938822,138
1249,2019091609,智能门锁,tenon/亚太天能,V9S,3508,功能,94.83,45,154,134,4,292,0.5273972602739726,97
1498,2019091609,智能门锁,盈鼎,811,3523,防盗,96.2,3,58,52,0,110,0.5272727272727272,17
1120,2019091609,智能门锁,顺辉,兰博,3502,指纹识别,96.12,72,196,172,4,372,0.5268817204301075,162
1413,2019091609,智能门锁,卡多利亚,1058,3516,外观,98.63,8,236,212,0,448,0.5267857142857143,67
1753,2019091609,智能门锁,小睿,T2,3501,开锁方式,64.13,218,60,54,0,114,0.5263157894736842,139
1870,2019091609,智能门锁,曼亚,P8,3523,防盗,89.94,27,20,18,0,38,0.5263157894736842,18
1467,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3516,外观,87.73,84,20,18,0,38,0.5263157894736842,68
981,2019091609,智能门锁,samsung/三星,SHP-DR717,3502,指纹识别,89.61,162,20,18,0,38,0.5263157894736842,163
730,2019091609,智能门锁,ksmak/金指码,E3,3502,指纹识别,92.3,130,558,468,36,1062,0.5254237288135594,164
764,2019091609,智能门锁,恒阳,P1,3502,指纹识别,91.1,152,62,54,2,118,0.5254237288135594,165
976,2019091609,智能门锁,keylock/第吉尔,313,3502,指纹识别,96.5,62,62,56,0,118,0.5254237288135594,166
2259,2019091609,智能门锁,普赛罗,PSL-6088-1,3511,智能锁,99.52,2,480,434,0,914,0.5251641137855579,53
1806,2019091609,智能门锁,鑫众美,R8,3508,功能,94.86,44,42,38,0,80,0.525,98
1252,2019091609,智能门锁,tenon/亚太天能,V9S,3511,智能锁,98.96,13,212,192,0,404,0.5247524752475248,54
790,2019091609,智能门锁,samsung/三星,SHP-DP728,3501,开锁方式,94.76,102,5670,4887,259,10816,0.5242233727810651,140
617,2019091609,智能门锁,梵蒂安,A8,3516,外观,89.94,73,22,20,0,42,0.5238095238095238,69
1776,2019091609,智能门锁,ksmak/金指码,C5,3504,安全功能,83.89,106,22,18,2,42,0.5238095238095238,77
877,2019091609,智能门锁,小益,E205 WIFI版,3512,识别锁,83.86,82,110,86,14,210,0.5238095238095238,91
793,2019091609,智能门锁,samsung/三星,SHP-DP728,3504,安全功能,98.38,7,929,828,18,1775,0.5233802816901408,78
1288,2019091609,智能门锁,ens,H8,3511,智能锁,91.12,102,24,22,0,46,0.5217391304347826,55
1556,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3501,开锁方式,91.12,151,1784,1516,122,3422,0.5213325540619521,141
292,2019091609,智能门锁,佰仕利,802..,3523,防盗,93.12,11,150,132,6,288,0.5208333333333334,19
1449,2019091609,智能门锁,小益,E206,3501,开锁方式,72.83,213,26,22,2,50,0.52,142
727,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3532,人脸识别,95.82,3,52,48,0,100,0.52,2
673,2019091609,智能门锁,carondy/卡隆迪,T18-X,3501,开锁方式,96.18,71,104,96,0,200,0.52,143
2000,2019091609,智能门锁,zucon,F350,3502,指纹识别,89.54,163,140,120,10,270,0.5185185185185185,167
239,2019091609,智能门锁,微耕,WG2081,3511,智能锁,92.6,94,28,26,0,54,0.5185185185185185,56
2071,2019091609,智能门锁,优点智能,C1,3523,防盗,92.6,14,28,26,0,54,0.5185185185185185,20
1439,2019091609,智能门锁,洲明翰源,ZMHY-008,3511,智能锁,99.15,8,261,243,0,504,0.5178571428571429,57
236,2019091609,智能门锁,微耕,WG2081,3508,功能,93.06,59,30,28,0,58,0.5172413793103449,99
2228,2019091609,智能门锁,纽士盾,S1,3501,开锁方式,96.91,55,278,258,2,538,0.516728624535316,144
729,2019091609,智能门锁,ksmak/金指码,E3,3501,开锁方式,92.3,130,668,576,50,1294,0.5162287480680062,145
1607,2019091609,智能门锁,安成泰,500A2,3502,指纹识别,93.19,119,32,30,0,62,0.5161290322580645,168
1599,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3511,智能锁,95.55,65,48,45,0,93,0.5161290322580645,58
1378,2019091609,智能门锁,cadn/蝉东,M1,3501,开锁方式,82.69,203,64,54,6,124,0.5161290322580645,146
463,2019091609,智能门锁,kaadas/凯迪仕,K5,3508,功能,84.34,100,82,68,9,159,0.5157232704402516,100
1697,2019091609,智能门锁,samsung/三星,SHS-P718,3501,开锁方式,97.43,46,794,736,11,1541,0.5152498377676833,147
599,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3512,识别锁,79.72,88,34,28,4,66,0.5151515151515151,92
2242,2019091609,智能门锁,古金匠,SP8,3508,功能,92.63,60,34,32,0,66,0.5151515151515151,101
1891,2019091609,智能门锁,kaadas/凯迪仕,K7,3502,指纹识别,96.24,69,214,198,4,416,0.5144230769230769,169
749,2019091609,智能门锁,卡多利亚,CM1068,3504,安全功能,86.33,95,54,48,3,105,0.5142857142857142,79
681,2019091609,智能门锁,好夫人,A1,3501,开锁方式,95.46,84,72,68,0,140,0.5142857142857142,148
152,2019091609,智能门锁,dessmann/德施曼,T86,3523,防盗,94.15,7,36,34,0,70,0.5142857142857142,21
1353,2019091609,智能门锁,voc,.X7,3511,智能锁,97.11,45,76,72,0,148,0.5135135135135135,59
1309,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3502,指纹识别,83.24,201,356,280,58,694,0.5129682997118156,170
1018,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3501,开锁方式,89.09,167,518,450,42,1010,0.5128712871287129,149
1071,2019091609,智能门锁,诚克,K20,3512,识别锁,78.47,89,122,92,24,238,0.5126050420168067,93
1220,2019091609,智能门锁,dessmann/德施曼,T7000,3515,门铃功能,97.34,4,82,78,0,160,0.5125,5
902,2019091609,智能门锁,kaadas/凯迪仕,TK2,3504,安全功能,98.65,5,206,192,4,402,0.5124378109452736,80
1656,2019091609,智能门锁,索普盾,S11,3532,人脸识别,96.75,2,252,236,4,492,0.5121951219512195,3
1999,2019091609,智能门锁,zucon,F350,3501,开锁方式,89.54,163,172,152,12,336,0.5119047619047619,150
909,2019091609,智能门锁,kaadas/凯迪仕,TK2,3511,智能锁,98.56,21,400,380,2,782,0.5115089514066496,60
858,2019091609,智能门锁,kingku/劲固,西雅图 S / SEATTLE S 1108,3502,指纹识别,97.43,47,90,86,0,176,0.5113636363636364,171
308,2019091609,智能门锁,柯越,Z6,3511,智能锁,98.23,28,142,136,0,278,0.5107913669064749,61
1024,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3508,功能,80.88,111,48,40,6,94,0.5106382978723404,102
1360,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3501,开锁方式,87.72,174,344,300,30,674,0.5103857566765578,151
457,2019091609,智能门锁,kaadas/凯迪仕,K5,3501,开锁方式,91.46,144,938,843,57,1838,0.5103373231773667,152
257,2019091609,智能门锁,玥玛,NBZNMS002,3501,开锁方式,89.31,164,60,56,2,118,0.5084745762711864,153
445,2019091609,智能门锁,小睿,T3,3502,指纹识别,90.85,154,304,272,22,598,0.5083612040133779,172
1863,2019091609,智能门锁,曼亚,P8,3511,智能锁,98.42,24,140,136,0,276,0.5072463768115942,62
770,2019091609,智能门锁,loock/鹿客,CLASSIC,3504,安全功能,91.04,69,141,131,6,278,0.5071942446043165,81
700,2019091609,智能门锁,blond/佰仑,8001,3517,时尚,97.06,3,74,72,0,146,0.5068493150684932,18
2023,2019091609,智能门锁,纽士盾,X1,3502,指纹识别,97.52,43,1210,1156,22,2388,0.5067001675041876,173
2022,2019091609,智能门锁,纽士盾,X1,3501,开锁方式,97.52,43,1858,1788,30,3676,0.5054406964091404,154
280,2019091609,智能门锁,佰仕利,802..,3510,手机,93.13,12,114,108,4,226,0.504424778761062,13
1217,2019091609,智能门锁,dessmann/德施曼,T7000,3511,智能锁,98.55,22,376,368,2,746,0.5040214477211796,63
432,2019091609,智能门锁,好夫人,A2,3511,智能锁,98.09,31,128,126,0,254,0.5039370078740157,64
913,2019091609,智能门锁,kaadas/凯迪仕,TK2,3516,外观,97.5,22,210,208,0,418,0.5023923444976076,70
589,2019091609,智能门锁,kaadas/凯迪仕,K9-V,3511,智能锁,86.22,121,14,14,0,28,0.5,65
615,2019091609,智能门锁,梵蒂安,A8,3511,智能锁,96.99,49,72,72,0,144,0.5,66
1136,2019091609,智能门锁,康廷,T88,3502,指纹识别,83.48,199,12,12,0,24,0.5,174
2233,2019091609,智能门锁,纽士盾,S1,3511,智能锁,97.06,47,74,74,0,148,0.5,67
578,2019091609,智能门锁,rnbn,F8-S,3523,防盗,83.89,43,12,12,0,24,0.5,22
35,2019091609,智能门锁,幻侣,HL-009,3517,时尚,86.22,46,14,14,0,28,0.5,19
1455,2019091609,智能门锁,萤石,DL21S,3508,功能,70.43,117,14,12,2,28,0.5,103
227,2019091609,智能门锁,卡多利亚,1088,3511,智能锁,86.22,122,14,14,0,28,0.5,68
1172,2019091609,智能门锁,hoopson,V9,3511,智能锁,91.64,100,28,28,0,56,0.5,69
1224,2019091609,智能门锁,dessmann/德施曼,T7000,3519,尺寸,86.22,5,14,14,0,28,0.5,5
1083,2019091609,智能门锁,rynx/凌仕,H13,3504,安全功能,96.51,31,68,68,0,136,0.5,82
723,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3508,功能,87.73,92,16,16,0,32,0.5,104
1686,2019091609,智能门锁,赢冠,YGA1SS,3501,开锁方式,80.09,209,24,24,0,48,0.5,155
138,2019091609,智能门锁,dessmann/德施曼,T86,3507,黑色,92.51,4,28,28,0,56,0.5,5
220,2019091609,智能门锁,廊客,F5-BLX,3517,时尚,87.49,41,16,16,0,32,0.5,20
824,2019091609,智能门锁,samsung/三星,SHP-DP728,3541,遥控,83.1,3,11,11,0,22,0.5,1
936,2019091609,智能门锁,dessmann/德施曼,T11,3504,安全功能,88.66,88,60,56,4,120,0.5,83
1882,2019091609,智能门锁,梵蒂安,A1,3517,时尚,93.4,21,32,32,0,64,0.5,21
396,2019091609,智能门锁,纽士盾,Q1,3523,防盗,88.88,32,46,44,2,92,0.5,23
538,2019091609,智能门锁,睿强,RQ855,3541,遥控,97.31,2,84,84,0,168,0.5,2
1390,2019091609,智能门锁,ygxy/雅固兴雅,FM-02,3502,指纹识别,92.43,127,28,28,0,56,0.5,175
928,2019091609,智能门锁,克莱思特,K8,3502,指纹识别,83.8,198,14,14,0,28,0.5,176
37,2019091609,智能门锁,幻侣,HL-009,3523,防盗,68.23,61,16,13,3,32,0.5,24
1039,2019091609,智能门锁,loock/鹿客,CLASSIC 2S,3500,质量,69.24,237,20,16,4,40,0.5,238
1139,2019091609,智能门锁,廊客,H6,3502,指纹识别,87.25,178,16,16,0,32,0.5,177
1962,2019091609,智能门锁,萤石,DL15S,3508,功能,83.48,107,12,12,0,24,0.5,105
2208,2019091609,智能门锁,玥玛,FP-0003,3501,开锁方式,92.2,131,52,52,0,104,0.5,156
493,2019091609,智能门锁,samsung/三星,SHP--DP607,3502,指纹识别,68.7,216,14,12,2,28,0.5,178
1875,2019091609,智能门锁,梵蒂安,A1,3504,安全功能,97.45,20,124,124,0,248,0.5,84
1669,2019091609,智能门锁,普赛罗,PSL-505,3504,安全功能,88.94,84,22,22,0,44,0.5,85
914,2019091609,智能门锁,kaadas/凯迪仕,TK2,3517,时尚,94.48,16,40,40,0,80,0.5,22
1266,2019091609,智能门锁,优点智能,M2,3501,开锁方式,86.15,186,26,26,0,52,0.5,157
975,2019091609,智能门锁,keylock/第吉尔,313,3501,开锁方式,96.5,62,76,76,0,152,0.5,158
2186,2019091609,智能门锁,kaadas/凯迪仕,5005,3502,指纹识别,77.62,210,20,18,2,40,0.5,179
2206,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3511,智能锁,84.28,129,12,12,0,24,0.5,70
419,2019091609,智能门锁,philips/飞利浦,191,3517,时尚,84.28,58,12,12,0,24,0.5,23
1519,2019091609,智能门锁,aqara,智能指纹门锁,3508,功能,94.94,42,42,42,0,84,0.5,106
1626,2019091609,智能门锁,dessmann/德施曼,V5,3523,防盗,84.28,42,12,12,0,24,0.5,25
341,2019091609,智能门锁,赢领,P6,3533,机械锁,84.28,2,12,12,0,24,0.5,1
1254,2019091609,智能门锁,tenon/亚太天能,V9S,3515,门铃功能,75.64,18,18,16,2,36,0.5,6
580,2019091609,智能门锁,索普盾,-S18,3501,开锁方式,90.32,158,48,48,0,96,0.5,159
2147,2019091609,智能门锁,aqara,智能门锁,3502,指纹识别,84.94,189,32,30,2,64,0.5,180
1841,2019091609,智能门锁,kaadas/凯迪仕,TK1,3516,外观,94.28,46,52,52,0,104,0.5,71
2143,2019091609,智能门锁,samsung/三星,DR708 738,3501,开锁方式,81.79,206,30,28,2,60,0.5,160
207,2019091609,智能门锁,gateman,PASS700,3525,蓝牙功能,90.77,2,22,22,0,44,0.5,1
1195,2019091609,智能门锁,猪猪猫,ZN-008,3511,智能锁,96.3,56,60,60,0,120,0.5,71
1222,2019091609,智能门锁,dessmann/德施曼,T7000,3517,时尚,95.16,9,44,44,0,88,0.5,24
1985,2019091609,智能门锁,tenon/亚太天能,E3,3510,手机,83.89,37,12,12,0,24,0.5,14
1008,2019091609,智能门锁,tcl,K1S-09,3502,指纹识别,91.21,149,94,90,4,188,0.5,181
1335,2019091609,智能门锁,索汇尔,X1,3517,时尚,94.7,14,40,40,0,80,0.5,25
14,2019091609,智能门锁,kaadas/凯迪仕,K9,3504,安全功能,88.94,83,22,22,0,44,0.5,86
1397,2019091609,智能门锁,dessmann/德施曼,T81,3511,智能锁,93.87,89,36,36,0,72,0.5,72
1637,2019091609,智能门锁,索普盾,S11,3501,开锁方式,94.6,107,914,884,34,1832,0.49890829694323147,161
1210,2019091609,智能门锁,dessmann/德施曼,T7000,3504,安全功能,97.68,18,424,424,4,852,0.49765258215962443,87
540,2019091609,智能门锁,loock/鹿客,TOUCH,3501,开锁方式,96.1,74,322,322,4,648,0.49691358024691357,162
2009,2019091609,智能门锁,viomi/云米,LINK,3502,指纹识别,88.26,171,388,354,40,782,0.4961636828644501,182
857,2019091609,智能门锁,kingku/劲固,西雅图 S / SEATTLE S 1108,3501,开锁方式,97.43,47,126,128,0,254,0.49606299212598426,163
866,2019091609,智能门锁,小益,E205 WIFI版,3501,开锁方式,87.46,176,856,790,82,1728,0.49537037037037035,164
572,2019091609,智能门锁,rnbn,F8-S,3511,智能锁,97.91,37,106,108,0,214,0.4953271028037383,73
867,2019091609,智能门锁,小益,E205 WIFI版,3502,指纹识别,87.46,176,530,480,62,1072,0.4944029850746269,183
1271,2019091609,智能门锁,科莱宝,H1,3502,指纹识别,97.07,52,80,82,0,162,0.49382716049382713,184
1285,2019091609,智能门锁,ens,H8,3501,开锁方式,95.01,94,70,70,2,142,0.49295774647887325,165
387,2019091609,智能门锁,纽士盾,Q1,3511,智能锁,99.31,5,340,350,0,690,0.4927536231884058,74
2289,2019091609,智能门锁,gateman,PASS700-2,3502,指纹识别,92.19,132,66,66,2,134,0.4925373134328358,185
1738,2019091609,智能门锁,loock/鹿客,Q2,3501,开锁方式,94.66,106,62,64,0,126,0.49206349206349204,166
1316,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3512,识别锁,74.06,95,62,50,14,126,0.49206349206349204,94
674,2019091609,智能门锁,carondy/卡隆迪,T18-X,3502,指纹识别,96.18,71,58,60,0,118,0.4915254237288136,186
1808,2019091609,智能门锁,鑫众美,R8,3511,智能锁,96.22,57,58,60,0,118,0.4915254237288136,75
1355,2019091609,智能门锁,voc,.X7,3516,外观,93.06,51,58,60,0,118,0.4915254237288136,72
2201,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3501,开锁方式,92.6,126,52,54,0,106,0.49056603773584906,167
434,2019091609,智能门锁,好夫人,A2,3516,外观,91.42,63,52,54,0,106,0.49056603773584906,73
754,2019091609,智能门锁,卡多利亚,CM1068,3511,智能锁,97.1,46,75,78,0,153,0.49019607843137253,76
2111,2019091609,智能门锁,恒阳,Y1,3502,指纹识别,95.03,91,48,50,0,98,0.4897959183673469,187
1069,2019091609,智能门锁,诚克,K20,3510,手机,89.52,23,48,48,2,98,0.4897959183673469,15
542,2019091609,智能门锁,loock/鹿客,TOUCH,3504,安全功能,94.94,42,46,48,0,94,0.48936170212765956,88
372,2019091609,智能门锁,tenon/亚太天能,A2W,3511,智能锁,95.16,74,44,46,0,90,0.4888888888888889,77
1286,2019091609,智能门锁,ens,H8,3502,指纹识别,95.01,94,44,46,0,90,0.4888888888888889,188
1802,2019091609,智能门锁,鑫众美,R8,3502,指纹识别,84.0,195,176,160,24,360,0.4888888888888889,189
